recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-16_MANUAL_1_ACE 미국우주테크액티브,2026-06-16,MANUAL,1,ACE 미국우주테크액티브,,금융,100,"26,700","26,700",2026-06-16 00:43:50,0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_9_KODEX 은행,2026-06-15,MANUAL,9,KODEX 은행,,AI/소프트웨어,68.0,"16,530","16,530",2026-06-15 11:52:16,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_8_에이팩트,2026-06-15,MANUAL,8,에이팩트,,반도체/전자부품,71.0,"12,380","12,150",2026-06-16 00:43:50,1,-1.86%,-1.86%,,,0.00%,-1.86%,tracking_updated
2026-06-15_MANUAL_7_유바이오로직스,2026-06-15,MANUAL,7,유바이오로직스,,제약/바이오,64.0,"10,760","10,830",2026-06-16 00:43:50,1,0.65%,0.65%,,,0.65%,0.00%,tracking_updated
2026-06-15_MANUAL_6_희림,2026-06-15,MANUAL,6,희림,,건축/엔지니어링,86.0,"5,725","5,725",2026-06-15 11:52:16,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_5_HMM,2026-06-15,MANUAL,5,HMM,,해운/항공,83.0,"21,450","21,300",2026-06-16 00:43:50,1,-0.70%,-0.70%,,,0.00%,-0.70%,tracking_updated
2026-06-15_MANUAL_4_대한항공,2026-06-15,MANUAL,4,대한항공,,항공운송,89.0,"29,950","30,000",2026-06-16 00:43:50,1,0.17%,0.17%,,,0.17%,0.00%,tracking_updated
2026-06-15_MANUAL_3_위더스제약,2026-06-15,MANUAL,3,위더스제약,,제약/바이오,92.0,"8,360","8,180",2026-06-16 00:43:50,1,-2.15%,-2.15%,,,0.00%,-2.15%,tracking_updated
2026-06-15_MANUAL_2_ACE 미국우주테크액티브,2026-06-15,MANUAL,2,ACE 미국우주테크액티브,,금융,97.0,"27,100","26,700",2026-06-16 00:43:50,1,-1.48%,-1.48%,,,0.00%,-1.48%,tracking_updated
2026-06-15_MANUAL_15_KODEX 200타겟위클리커버드콜,2026-06-15,MANUAL,15,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55.0,"26,350","26,350",2026-06-15 11:52:16,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_14_TIGER 미국S&P500,2026-06-15,MANUAL,14,TIGER 미국S&P500,,AI/소프트웨어,55.0,"28,220","28,220",2026-06-16 00:43:50,1,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-15_MANUAL_13_한화생명,2026-06-15,MANUAL,13,한화생명,,보험,55.0,"5,330","5,330",2026-06-15 11:52:16,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_12_TIGER 배당커버드콜액티브,2026-06-15,MANUAL,12,TIGER 배당커버드콜액티브,,AI/소프트웨어,56.0,"26,870","26,910",2026-06-16 00:43:50,1,0.15%,0.15%,,,0.15%,0.00%,tracking_updated
2026-06-15_MANUAL_11_아이로보틱스,2026-06-15,MANUAL,11,아이로보틱스,,도매,72.0,"4,325","4,325",2026-06-15 11:52:16,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-15_MANUAL_10_후성,2026-06-15,MANUAL,10,후성,,화학,67.0,"19,480","22,400",2026-06-16 00:43:50,1,14.99%,14.99%,,,14.99%,0.00%,tracking_updated
2026-06-15_MANUAL_1_드림텍,2026-06-15,MANUAL,1,드림텍,,반도체/전자부품,100.0,"6,310","6,320",2026-06-16 00:43:50,1,0.16%,0.16%,,,0.16%,0.00%,tracking_updated
2026-06-13_AM_9_KODEX 200타겟위클리커버드콜,2026-06-13,AM,9,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,66.0,"25,050","26,350",2026-06-15 11:52:16,2.0,5.19%,5.19%,,,5.19%,0.00%,tracking_updated
2026-06-13_AM_8_에이팩트,2026-06-13,AM,8,에이팩트,,반도체/전자부품,80.0,"11,500","12,150",2026-06-16 00:43:50,3,5.65%,7.65%,5.65%,,7.65%,0.00%,tracking_updated
2026-06-13_AM_7_후성,2026-06-13,AM,7,후성,,화학,83.0,"19,010","22,400",2026-06-16 00:43:50,3,17.83%,2.47%,17.83%,,17.83%,0.00%,tracking_updated
2026-06-13_AM_6_유니셈,2026-06-13,AM,6,유니셈,,기계/장비,84.0,"12,470","12,470",2026-06-13 03:01:50,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-13_AM_5_화신정공,2026-06-13,AM,5,화신정공,,자동차/부품,84.0,"4,895","5,260",2026-06-16 00:43:50,3,7.46%,7.46%,7.46%,,7.46%,0.00%,tracking_updated
2026-06-13_AM_4_TIGER AI반도체핵심공정,2026-06-13,AM,4,TIGER AI반도체핵심공정,,반도체,78.0,"22,310","22,310",2026-06-13 03:01:50,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-13_AM_3_제일기획,2026-06-13,AM,3,제일기획,,전문서비스,83.0,"20,450","20,450",2026-06-13 03:01:50,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-13_AM_2_샘씨엔에스,2026-06-13,AM,2,샘씨엔에스,,반도체/전자부품,97.0,"16,320","15,080",2026-06-16 00:43:50,3,-7.60%,-7.60%,-7.60%,,0.00%,-7.60%,tracking_updated
2026-06-13_AM_15_KODEX 미국S&P500,2026-06-13,AM,15,KODEX 미국S&P500,,AI/소프트웨어,59.0,"25,420","25,735",2026-06-16 00:43:50,3,1.24%,1.24%,1.24%,,1.24%,0.00%,tracking_updated
2026-06-13_AM_14_TIGER 미국S&P500,2026-06-13,AM,14,TIGER 미국S&P500,,AI/소프트웨어,61.0,"27,880","28,220",2026-06-16 00:43:50,3,1.22%,1.22%,1.22%,,1.22%,0.00%,tracking_updated
2026-06-13_AM_13_희림,2026-06-13,AM,13,희림,,건축/엔지니어링,69.0,"5,580","5,725",2026-06-15 11:52:16,2.0,2.60%,2.60%,,,2.60%,0.00%,tracking_updated
2026-06-13_AM_12_대한항공,2026-06-13,AM,12,대한항공,,항공운송,63.0,"26,600","30,000",2026-06-16 00:43:50,3,12.78%,12.59%,12.78%,,12.78%,0.00%,tracking_updated
2026-06-13_AM_11_아이로보틱스,2026-06-13,AM,11,아이로보틱스,,도매,79.0,"4,195","4,325",2026-06-15 11:52:16,2.0,3.10%,3.10%,,,3.10%,0.00%,tracking_updated
2026-06-13_AM_10_TIGER 배당커버드콜액티브,2026-06-13,AM,10,TIGER 배당커버드콜액티브,,AI/소프트웨어,65.0,"25,580","26,910",2026-06-16 00:43:50,3,5.20%,5.04%,5.20%,,5.20%,0.00%,tracking_updated
2026-06-13_AM_1_ACE 미국우주테크액티브,2026-06-13,AM,1,ACE 미국우주테크액티브,,금융,100.0,"25,900","26,700",2026-06-16 00:43:50,3,3.09%,4.63%,3.09%,,4.63%,0.00%,tracking_updated
2026-06-12_MANUAL_9_KODEX 200타겟위클리커버드콜,2026-06-12,MANUAL,9,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,67.0,"25,050","26,350",2026-06-15 11:52:16,3.0,5.19%,0.00%,5.19%,,5.19%,0.00%,tracking_updated
2026-06-12_MANUAL_8_에이팩트,2026-06-12,MANUAL,8,에이팩트,,반도체/전자부품,81.0,"11,500","12,150",2026-06-16 00:43:50,4,5.65%,0.00%,7.65%,,7.65%,0.00%,tracking_updated
2026-06-12_MANUAL_7_후성,2026-06-12,MANUAL,7,후성,,화학,84.0,"19,010","22,400",2026-06-16 00:43:50,4,17.83%,0.00%,2.47%,,17.83%,0.00%,tracking_updated
2026-06-12_MANUAL_6_유니셈,2026-06-12,MANUAL,6,유니셈,,기계/장비,85.0,"12,470","12,470",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_MANUAL_5_화신정공,2026-06-12,MANUAL,5,화신정공,,자동차/부품,85.0,"4,895","5,260",2026-06-16 00:43:50,4,7.46%,0.00%,7.46%,,7.46%,0.00%,tracking_updated
2026-06-12_MANUAL_4_TIGER AI반도체핵심공정,2026-06-12,MANUAL,4,TIGER AI반도체핵심공정,,반도체,79.0,"22,310","22,310",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_MANUAL_3_제일기획,2026-06-12,MANUAL,3,제일기획,,전문서비스,84.0,"20,450","20,450",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_MANUAL_2_샘씨엔에스,2026-06-12,MANUAL,2,샘씨엔에스,,반도체/전자부품,98.0,"16,320","15,080",2026-06-16 00:43:50,4,-7.60%,0.00%,-7.60%,,0.00%,-7.60%,tracking_updated
2026-06-12_MANUAL_15_KODEX 미국S&P500,2026-06-12,MANUAL,15,KODEX 미국S&P500,,AI/소프트웨어,60.0,"25,420","25,735",2026-06-16 00:43:50,4,1.24%,0.00%,1.24%,,1.24%,0.00%,tracking_updated
2026-06-12_MANUAL_14_TIGER 미국S&P500,2026-06-12,MANUAL,14,TIGER 미국S&P500,,AI/소프트웨어,62.0,"27,880","28,220",2026-06-16 00:43:50,4,1.22%,0.00%,1.22%,,1.22%,0.00%,tracking_updated
2026-06-12_MANUAL_13_희림,2026-06-12,MANUAL,13,희림,,건축/엔지니어링,70.0,"5,580","5,725",2026-06-15 11:52:16,3.0,2.60%,0.00%,2.60%,,2.60%,0.00%,tracking_updated
2026-06-12_MANUAL_12_대한항공,2026-06-12,MANUAL,12,대한항공,,항공운송,64.0,"26,600","30,000",2026-06-16 00:43:50,4,12.78%,0.00%,12.59%,,12.78%,0.00%,tracking_updated
2026-06-12_MANUAL_11_아이로보틱스,2026-06-12,MANUAL,11,아이로보틱스,,도매,80.0,"4,195","4,325",2026-06-15 11:52:16,3.0,3.10%,0.00%,3.10%,,3.10%,0.00%,tracking_updated
2026-06-12_MANUAL_10_TIGER 배당커버드콜액티브,2026-06-12,MANUAL,10,TIGER 배당커버드콜액티브,,AI/소프트웨어,66.0,"25,580","26,910",2026-06-16 00:43:50,4,5.20%,0.00%,5.04%,,5.20%,0.00%,tracking_updated
2026-06-12_MANUAL_1_ACE 미국우주테크액티브,2026-06-12,MANUAL,1,ACE 미국우주테크액티브,,금융,100.0,"25,900","26,700",2026-06-16 00:43:50,4,3.09%,0.00%,4.63%,,4.63%,0.00%,tracking_updated
2026-06-12_AM_9_제주은행,2026-06-12,AM,9,제주은행,,금융,72.0,"12,270","12,270",2026-06-12 04:12:51,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-12_AM_9_KODEX 200타겟위클리커버드콜,2026-06-12,AM,9,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,66.0,"25,050","26,350",2026-06-15 11:52:16,3.0,5.19%,0.00%,5.19%,,5.19%,0.00%,tracking_updated
2026-06-12_AM_8_샘씨엔에스,2026-06-12,AM,8,샘씨엔에스,,반도체/전자부품,73.0,"14,420","15,080",2026-06-16 00:43:50,4,4.58%,13.18%,4.58%,,13.18%,0.00%,tracking_updated
2026-06-12_AM_8_에이팩트,2026-06-12,AM,8,에이팩트,,반도체/전자부품,80.0,"11,500","12,150",2026-06-16 00:43:50,4,5.65%,0.00%,7.65%,,7.65%,0.00%,tracking_updated
2026-06-12_AM_7_에이팩트,2026-06-12,AM,7,에이팩트,,반도체/전자부품,80.0,"10,170","12,150",2026-06-16 00:43:50,4,19.47%,13.08%,21.73%,,21.73%,0.00%,tracking_updated
2026-06-12_AM_7_후성,2026-06-12,AM,7,후성,,화학,83.0,"19,010","22,400",2026-06-16 00:43:50,4,17.83%,0.00%,2.47%,,17.83%,0.00%,tracking_updated
2026-06-12_AM_6_화신정공,2026-06-12,AM,6,화신정공,,자동차/부품,80.0,"4,610","5,260",2026-06-16 00:43:50,4,14.10%,6.18%,14.10%,,14.10%,0.00%,tracking_updated
2026-06-12_AM_6_유니셈,2026-06-12,AM,6,유니셈,,기계/장비,84.0,"12,470","12,470",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_AM_5_대원강업,2026-06-12,AM,5,대원강업,,자동차/부품,91.0,"4,945","4,945",2026-06-12 04:12:51,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-12_AM_5_화신정공,2026-06-12,AM,5,화신정공,,자동차/부품,84.0,"4,895","5,260",2026-06-16 00:43:50,4,7.46%,0.00%,7.46%,,7.46%,0.00%,tracking_updated
2026-06-12_AM_4_TIGER 미국S&P500(H),2026-06-12,AM,4,TIGER 미국S&P500(H),,AI/소프트웨어,85.0,"17,000","17,000",2026-06-12 04:12:51,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-12_AM_4_TIGER AI반도체핵심공정,2026-06-12,AM,4,TIGER AI반도체핵심공정,,반도체,78.0,"22,310","22,310",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_AM_3_SOL 반도체전공정,2026-06-12,AM,3,SOL 반도체전공정,,반도체,95.0,"27,735","27,735",2026-06-12 04:12:51,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-12_AM_3_제일기획,2026-06-12,AM,3,제일기획,,전문서비스,83.0,"20,450","20,450",2026-06-13 03:01:50,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-12_AM_2_후성,2026-06-12,AM,2,후성,,화학,100.0,"15,770","22,400",2026-06-16 00:43:50,4,42.04%,20.55%,23.53%,,42.04%,0.00%,tracking_updated
2026-06-12_AM_2_샘씨엔에스,2026-06-12,AM,2,샘씨엔에스,,반도체/전자부품,97.0,"16,320","15,080",2026-06-16 00:43:50,4,-7.60%,0.00%,-7.60%,,0.00%,-7.60%,tracking_updated
2026-06-12_AM_15_한켐,2026-06-12,AM,15,한켐,,화학,65.0,"12,090","12,090",2026-06-12 04:12:51,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-12_AM_15_KODEX 미국S&P500,2026-06-12,AM,15,KODEX 미국S&P500,,AI/소프트웨어,59.0,"25,420","25,735",2026-06-16 00:43:50,4,1.24%,0.00%,1.24%,,1.24%,0.00%,tracking_updated
2026-06-12_AM_14_KODEX 200타겟위클리커버드콜,2026-06-12,AM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,52.0,"24,550","26,350",2026-06-15 11:52:16,3.0,7.33%,2.04%,7.33%,,7.33%,0.00%,tracking_updated
2026-06-12_AM_14_TIGER 미국S&P500,2026-06-12,AM,14,TIGER 미국S&P500,,AI/소프트웨어,61.0,"27,880","28,220",2026-06-16 00:43:50,4,1.22%,0.00%,1.22%,,1.22%,0.00%,tracking_updated
