recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status
2026-06-09_PM_4_화신정공,2026-06-09,PM,4,화신정공,,자동차/부품,81.0,"3,410","4,430",2026-06-11 03:38:05,2,29.91%,0.00%,,,29.91%,0.00%,tracking_updated
2026-06-09_PM_3_후성,2026-06-09,PM,3,후성,,화학,89.0,"13,370","16,240",2026-06-11 03:38:05,2,21.47%,1.12%,,,21.47%,0.00%,tracking_updated
2026-06-09_PM_2_TIGER 미국배당다우존스,2026-06-09,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,570","15,585",2026-06-11 03:38:05,2,0.10%,-0.39%,,,0.10%,-0.39%,tracking_updated
2026-06-09_PM_15_에이팩트,2026-06-09,PM,15,에이팩트,,반도체/전자부품,68.0,"9,660","9,880",2026-06-10 02:57:04,1.0,2.28%,2.28%,,,2.28%,0.00%,tracking_updated
2026-06-09_PM_14_KODEX 200타겟위클리커버드콜,2026-06-09,PM,14,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"25,215","24,345",2026-06-11 03:38:05,2,-3.45%,1.21%,,,1.21%,-3.45%,tracking_updated
2026-06-09_PM_13_샘씨엔에스,2026-06-09,PM,13,샘씨엔에스,,반도체/전자부품,71.0,"13,550","13,560",2026-06-10 02:57:04,1.0,0.07%,0.07%,,,0.07%,0.00%,tracking_updated
2026-06-09_PM_12_TIGER 미국S&P500,2026-06-09,PM,12,TIGER 미국S&P500,,AI/소프트웨어,66.0,"27,950","27,875",2026-06-11 03:38:05,2,-0.27%,-0.27%,,,0.00%,-0.27%,tracking_updated
2026-06-09_PM_11_KODEX 미국S&P500,2026-06-09,PM,11,KODEX 미국S&P500,,AI/소프트웨어,66.0,"25,490","25,405",2026-06-11 03:38:05,2,-0.33%,-0.31%,,,0.00%,-0.33%,tracking_updated
2026-06-09_PM_10_라이콤,2026-06-09,PM,10,라이콤,,반도체/전자부품,74.0,"7,840","7,840",2026-06-09 14:35:19,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_PM_1_대원강업,2026-06-09,PM,1,대원강업,,자동차/부품,90.0,"5,130","5,300",2026-06-11 03:38:05,2,3.31%,16.96%,,,16.96%,0.00%,tracking_updated
2026-06-09_AM_9_TIGER 배당커버드콜액티브,2026-06-09,AM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","24,180",2026-06-11 03:38:05,2,3.71%,8.92%,,,8.92%,0.00%,tracking_updated
2026-06-09_AM_8_KODEX 200타겟위클리커버드콜,2026-06-09,AM,8,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"23,595","24,345",2026-06-11 03:38:05,2,3.18%,8.16%,,,8.16%,0.00%,tracking_updated
2026-06-09_AM_7_KODEX 미국나스닥100,2026-06-09,AM,7,KODEX 미국나스닥100,,AI/소프트웨어,69.0,"29,585","29,270",2026-06-11 03:38:05,2,-1.06%,-1.06%,,,0.00%,-1.06%,tracking_updated
2026-06-09_AM_6_KODEX 미국S&P500,2026-06-09,AM,6,KODEX 미국S&P500,,AI/소프트웨어,62.0,"25,695","25,405",2026-06-11 03:38:05,2,-1.13%,-1.11%,,,0.00%,-1.13%,tracking_updated
2026-06-09_AM_5_TIGER 미국S&P500,2026-06-09,AM,5,TIGER 미국S&P500,,AI/소프트웨어,63.0,"28,170","27,875",2026-06-11 03:38:05,2,-1.05%,-1.05%,,,0.00%,-1.05%,tracking_updated
2026-06-09_AM_4_라이콤,2026-06-09,AM,4,라이콤,,반도체/전자부품,72.0,"6,750","7,840",2026-06-09 14:35:19,0.0,16.15%,,,,16.15%,0.00%,tracking
2026-06-09_AM_3_한켐,2026-06-09,AM,3,한켐,,화학,87.0,"13,050","13,050",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_2_RISE 200위클리커버드콜,2026-06-09,AM,2,RISE 200위클리커버드콜,,AI/소프트웨어,75.0,"14,200","14,200",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_15_알트,2026-06-09,AM,15,알트,,반도체/전자부품,62.0,"2,020","1,902",2026-06-11 03:38:05,2,-5.84%,-1.44%,,,0.00%,-5.84%,tracking_updated
2026-06-09_AM_14_LG유플러스,2026-06-09,AM,14,LG유플러스,,통신,55.0,"15,720","15,720",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_13_대원제약,2026-06-09,AM,13,대원제약,,제약/바이오,49.0,"12,400","12,400",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_12_디아이씨,2026-06-09,AM,12,디아이씨,,자동차/부품,57.0,"10,110","10,110",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_11_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-09,AM,11,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,59.0,"11,980","11,980",2026-06-09 03:47:29,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-09_AM_10_SK네트웍스,2026-06-09,AM,10,SK네트웍스,,도매,61.0,"14,170","12,950",2026-06-11 03:38:05,2,-8.61%,-8.61%,,,0.00%,-8.61%,tracking_updated
2026-06-09_AM_1_TIGER 미국배당다우존스,2026-06-09,AM,1,TIGER 미국배당다우존스,,AI/소프트웨어,87.0,"15,670","15,585",2026-06-11 03:38:05,2,-0.54%,-1.02%,,,0.00%,-1.02%,tracking_updated
2026-06-08_PM_9_미래에셋생명,2026-06-08,PM,9,미래에셋생명,,보험,71.0,"19,200","19,200",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_9_TIGER 배당커버드콜액티브,2026-06-08,PM,9,TIGER 배당커버드콜액티브,,AI/소프트웨어,58.0,"23,315","24,180",2026-06-11 03:38:05,3,3.71%,0.00%,3.71%,,8.92%,0.00%,tracking_updated
2026-06-08_PM_8_KODEX 미국S&P500,2026-06-08,PM,8,KODEX 미국S&P500,,AI/소프트웨어,56.0,"25,950","25,405",2026-06-11 03:38:05,3,-2.10%,-0.98%,-2.10%,,0.00%,-2.10%,tracking_updated
2026-06-08_PM_8_KODEX 200타겟위클리커버드콜,2026-06-08,PM,8,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,61.0,"23,595","24,345",2026-06-11 03:38:05,3,3.18%,0.00%,3.18%,,8.16%,0.00%,tracking_updated
2026-06-08_PM_7_TIGER 미국나스닥100타겟데일리커버드콜,2026-06-08,PM,7,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64.0,"12,090","11,980",2026-06-09 03:47:29,1.0,-0.91%,-0.91%,,,0.00%,-0.91%,tracking_updated
2026-06-08_PM_7_KODEX 미국나스닥100,2026-06-08,PM,7,KODEX 미국나스닥100,,AI/소프트웨어,69.0,"29,585","29,270",2026-06-11 03:38:05,3,-1.06%,0.00%,-1.06%,,0.00%,-1.06%,tracking_updated
2026-06-08_PM_6_KODEX 200타겟위클리커버드콜,2026-06-08,PM,6,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,57.0,"24,655","24,345",2026-06-11 03:38:05,3,-1.26%,-4.30%,-1.26%,,3.51%,-4.30%,tracking_updated
2026-06-08_PM_6_KODEX 미국S&P500,2026-06-08,PM,6,KODEX 미국S&P500,,AI/소프트웨어,62.0,"25,695","25,405",2026-06-11 03:38:05,3,-1.13%,0.00%,-1.13%,,0.00%,-1.13%,tracking_updated
2026-06-08_PM_5_RISE 200위클리커버드콜,2026-06-08,PM,5,RISE 200위클리커버드콜,,AI/소프트웨어,59.0,"14,820","14,200",2026-06-09 03:47:29,1.0,-4.18%,-4.18%,,,0.00%,-4.18%,tracking_updated
2026-06-08_PM_5_TIGER 미국S&P500,2026-06-08,PM,5,TIGER 미국S&P500,,AI/소프트웨어,63.0,"28,170","27,875",2026-06-11 03:38:05,3,-1.05%,0.00%,-1.05%,,0.00%,-1.05%,tracking_updated
2026-06-08_PM_4_KODEX 200미국채혼합,2026-06-08,PM,4,KODEX 200미국채혼합,,AI/소프트웨어,59.0,"23,685","23,685",2026-06-08 12:15:17,0.0,0.00%,,,,0.00%,0.00%,tracking
2026-06-08_PM_4_라이콤,2026-06-08,PM,4,라이콤,,반도체/전자부품,72.0,"6,750","7,840",2026-06-09 14:35:19,1.0,16.15%,0.00%,,,16.15%,0.00%,tracking_updated
2026-06-08_PM_3_라이콤,2026-06-08,PM,3,라이콤,,반도체/전자부품,72.0,"6,700","7,840",2026-06-09 14:35:19,1.0,17.01%,0.75%,,,17.01%,0.00%,tracking_updated
2026-06-08_PM_3_한켐,2026-06-08,PM,3,한켐,,화학,87.0,"13,050","13,050",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-08_PM_2_TIGER 미국배당다우존스,2026-06-08,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,83.0,"15,790","15,585",2026-06-11 03:38:05,3,-1.30%,-0.76%,-1.30%,,0.00%,-1.77%,tracking_updated
2026-06-08_PM_2_RISE 200위클리커버드콜,2026-06-08,PM,2,RISE 200위클리커버드콜,,AI/소프트웨어,75.0,"14,200","14,200",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
2026-06-08_PM_15_KODEX 은행,2026-06-08,PM,15,KODEX 은행,,AI/소프트웨어,54.0,"14,595","15,260",2026-06-09 14:35:19,1.0,4.56%,4.56%,,,4.56%,0.00%,tracking_updated
2026-06-08_PM_15_알트,2026-06-08,PM,15,알트,,반도체/전자부품,62.0,"2,020","1,902",2026-06-11 03:38:05,3,-5.84%,0.00%,-5.84%,,0.00%,-5.84%,tracking_updated
2026-06-08_PM_14_알트,2026-06-08,PM,14,알트,,반도체/전자부품,62.0,"1,967","1,902",2026-06-11 03:38:05,3,-3.30%,2.69%,-3.30%,,2.69%,-3.30%,tracking_updated
2026-06-08_PM_14_LG유플러스,2026-06-08,PM,14,LG유플러스,,통신,55.0,"15,720","15,720",2026-06-09 03:47:29,1.0,0.00%,0.00%,,,0.00%,0.00%,tracking_updated
