현재가,점수,과열,진입,익절,손절
"15,585원",62,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  SK네트웍스 · NAVER · ⛔ 관망 우선 / 도매,,,,,
현재가,점수,과열,진입,익절,손절
"12,950원",60,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 15.4%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  KODEX 미국S&P500 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,405원",59,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 59점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  제주은행 · NAVER · ⛔ 관망 우선 / 금융,,,,,
현재가,점수,과열,진입,익절,손절
"12,750원",55,정상,조건 확인 후 진입,"+10% / +20% / +30%
(50%) / (30%) / (20%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"[과열 체크] 고변동성 ATR 8.8%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 금융, 점수 63점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#12  카카오뱅크 · NAVER · ⛔ 관망 우선 / 금융,,,,,
현재가,점수,과열,진입,익절,손절
"24,750원",53,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 금융, 점수 61점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  KODEX 미국나스닥100 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"29,270원",52,정상,조건 확인 후 진입,"+10% / +20% / +30%
(50%) / (30%) / (20%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 AI/소프트웨어, 점수 60점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  KODEX 200타겟위클리커버드콜 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"24,345원",51,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 51점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  TIGER 배당커버드콜액티브 · NAVER · ⛔ 관망 우선 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"24,180원",49,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 49점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
