#6  한화생명 · NAVER · ⚠️ 소액/재무 관찰 / 보험,,,,,
현재가,점수,과열,진입,익절,손절
"5,460원",82,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 보험, 점수 82점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#7  SOL 반도체전공정 · NAVER · ✅ 선별 후보 / 반도체,,,,,
현재가,점수,과열,진입,익절,손절
"28,475원",80,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.2%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체, 점수 88점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  대한항공 · NAVER · ⚠️ 소액/재무 관찰 / 항공운송,,,,,
현재가,점수,과열,진입,익절,손절
"29,450원",76,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 항공운송, 점수 76점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  아비코전자 · NAVER · ✅ 선별 후보 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"12,620원",70,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 12.8%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 78점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  KODEX 금융고배당TOP10타겟위클리커버드콜 · NAVER · ✅ 선별 후보 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"12,610원",70,정상,조건 확인 후 진입,"+10% / +20% / +30%
(50%) / (30%) / (20%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 AI/소프트웨어, 점수 78점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  JW신약 · NAVER · 🚨 과열 위험 / 제약/바이오,,,,,
현재가,점수,과열,진입,익절,손절
"2,095원",67,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 제약/바이오, 점수 67점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#12  아이로보틱스 · NAVER · ✅ 선별 후보 / 도매,,,,,
현재가,점수,과열,진입,익절,손절
"3,910원",63,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-5% / -10% / -15%
(50%) / (30%) / (20%)"
"[과열 체크] 고변동성 ATR 16.4% / 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 79점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  화신정공 · NAVER · ✅ 선별 후보 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"6,120원",62,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 70점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  TIGER 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"28,325원",57,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 57점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  TIGER 배당커버드콜액티브 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"27,405원",57,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 57점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
