"26,870원",56,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 56점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  한화생명 · NAVER · ⚠️ 소액/재무 관찰 / 보험,,,,,
현재가,점수,과열,진입,익절,손절
"5,330원",55,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 보험, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  TIGER 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"28,220원",55,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  KODEX 200타겟위클리커버드콜 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"26,350원",55,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
