"후보출처 NAVER, 분야 해운/항공, 점수 87점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#7  후성 · NAVER · ✅ 선별 후보 / 화학,,,,,
현재가,점수,과열,진입,익절,손절
"22,400원",72,정상,조건 확인 후 진입,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 8.7%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#8  KODEX 미국나스닥100데일리커버드콜OTM · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"11,035원",70,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 70점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#9  TIGER 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"28,220원",69,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 69점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#10  화신정공 · NAVER · ✅ 선별 후보 / 자동차/부품,,,,,
현재가,점수,과열,진입,익절,손절
"5,260원",66,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.6%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#11  에이팩트 · NAVER · ⚠️ 소액/재무 관찰 / 반도체/전자부품,,,,,
현재가,점수,과열,진입,익절,손절
"12,150원",65,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"[과열 체크] 고변동성 ATR 10.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 73점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
"#12  유바이오로직스 · NAVER,TOSS_CSV · ⛔ 추세 제외 / 제약/바이오",,,,,
현재가,점수,과열,진입,익절,손절
"10,830원",64,정상,조건 확인 후 진입,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-3% / -5% / -10%
(70%) / (20%) / (10%)"
"후보출처 NAVER,TOSS_CSV, 분야 제약/바이오, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#13  KODEX 미국S&P500 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"25,735원",64,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 64점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#14  TIGER 미국배당다우존스 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"15,775원",59,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 59점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
#15  TIGER 배당커버드콜액티브 · NAVER · 📊 관망 / AI/소프트웨어,,,,,
현재가,점수,과열,진입,익절,손절
"26,910원",58,정상,조건 확인 후 진입,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)"
"후보출처 NAVER, 분야 AI/소프트웨어, 점수 58점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",,,,,
