signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
20260608_PM_A_BALANCED_08_미래에셋생명,20260608,PM,A_BALANCED,A_균형형,미래에셋생명,,8,,75.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_08_미래에셋생명,20260608,PM,A_BALANCED,A_균형형,미래에셋생명,,8,,75.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_09_SK네트웍스,20260608,PM,A_BALANCED,A_균형형,SK네트웍스,,9,,65.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_09_SK네트웍스,20260608,PM,A_BALANCED,A_균형형,SK네트웍스,,9,,65.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_09_SK네트웍스,20260608,PM,A_BALANCED,A_균형형,SK네트웍스,,9,,65.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_10_TIGER_미국나스닥100타겟데일리커버드콜,20260608,PM,A_BALANCED,A_균형형,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_10_TIGER_미국나스닥100타겟데일리커버드콜,20260608,PM,A_BALANCED,A_균형형,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_10_TIGER_미국나스닥100타겟데일리커버드콜,20260608,PM,A_BALANCED,A_균형형,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_11_KODEX_200타겟위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_11_KODEX_200타겟위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_11_KODEX_200타겟위클리커버드콜,20260608,PM,A_BALANCED,A_균형형,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_12_KODEX_미국S&P500,20260608,PM,A_BALANCED,A_균형형,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_12_KODEX_미국S&P500,20260608,PM,A_BALANCED,A_균형형,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_12_KODEX_미국S&P500,20260608,PM,A_BALANCED,A_균형형,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_13_TIGER_미국S&P500,20260608,PM,A_BALANCED,A_균형형,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_13_TIGER_미국S&P500,20260608,PM,A_BALANCED,A_균형형,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_13_TIGER_미국S&P500,20260608,PM,A_BALANCED,A_균형형,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_14_KODEX_삼성전자채권혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_14_KODEX_삼성전자채권혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_14_KODEX_삼성전자채권혼합,20260608,PM,A_BALANCED,A_균형형,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_15_TIGER_배당커버드콜액티브,20260608,PM,A_BALANCED,A_균형형,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_15_TIGER_배당커버드콜액티브,20260608,PM,A_BALANCED,A_균형형,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
20260608_PM_A_BALANCED_15_TIGER_배당커버드콜액티브,20260608,PM,A_BALANCED,A_균형형,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,0.0,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,3,,98.0,,미디어/콘텐츠,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER LG그룹플러스,,4,,90.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,코칩,,5,,85.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,6,,80.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,아바텍,,7,,75.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,8,,67.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,71.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,10,,77.0,,보험,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,11,,69.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,12,,60.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,13,,58.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,14,,57.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,99.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,2,,86.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,,,False,False,False,추천가/기준가 없음
